member_id,filter_index,channel_index,channel_name,kernel_width,dc_amplitude,peak_frequency_index,spectral_centroid,kernel_l1,kernel_l2
2864601_0.437,4,2,cvdrift,13,2.9828301444649696,0,11.741883285199707,3.039896011352539,1.0739483833312988
2864601_0.437,4,3,gbdrift0_over_shat,13,5.270491749048233,0,14.812382000833095,5.270492076873779,1.569814682006836
2864601_0.437,4,4,gds2,13,0.09265909297391772,5,21.934205831468166,0.7563962340354919,0.24163778126239777
2864601_0.437,4,5,gds21_over_shat,13,0.017749021528288722,5,17.07837563683651,2.085714101791382,0.7003843188285828
2864601_0.437,4,6,gds22_over_shat_squared,13,0.20912506245076656,48,23.565682506647004,0.6990407109260559,0.25128453969955444
2864601_0.437,5,0,bmag,13,0.31414894526824355,7,17.996920868436558,1.1271623373031616,0.40442901849746704
2864601_0.437,5,1,gbdrift,13,7.664392247796059,0,8.275664433910501,7.664391994476318,2.299880027770996
2864601_0.437,5,2,cvdrift,13,4.4563954919576645,0,10.540690259090326,4.456395149230957,1.3942131996154785
2864601_0.437,5,3,gbdrift0_over_shat,13,3.11685511469841,4,14.425318446289229,4.695093154907227,1.503329873085022
2864601_0.437,5,4,gds2,13,1.7287070248275995,0,14.496065296840584,1.8004270792007446,0.6218485236167908
2864601_0.437,5,5,gds21_over_shat,13,0.9343403624370694,0,16.258221260600795,1.0962183475494385,0.35799354314804077
2864601_0.437,5,6,gds22_over_shat_squared,13,0.30610120855271816,20,25.603663442929363,0.8675974607467651,0.2728182077407837
2864601_0.437,6,0,bmag,13,0.5730060633504763,6,12.776991216945593,2.3659169673919678,0.7887246012687683
2864601_0.437,6,1,gbdrift,13,3.3875471502542496,0,12.24469768234309,3.387547254562378,0.9848495721817017
2864601_0.437,6,2,cvdrift,13,0.7819861713796854,8,17.783216515544137,1.6441951990127563,0.5203881859779358
2864601_0.437,6,3,gbdrift0_over_shat,13,4.535799190402031,0,13.003642736629232,4.535799026489258,1.394728422164917
2864601_0.437,6,4,gds2,13,0.17708132602274418,40,26.457922820561382,0.771988570690155,0.2614867091178894
2864601_0.437,6,5,gds21_over_shat,13,0.019996045622974634,14,20.36526924562715,0.9639281630516052,0.3100735545158386
2864601_0.437,6,6,gds22_over_shat_squared,13,0.8503967486321926,8,13.110580622825232,1.5756912231445312,0.50440514087677
2864601_0.437,7,0,bmag,13,1.6563459793105721,6,15.950791640113275,2.533182144165039,0.8651007413864136
2864601_0.437,7,1,gbdrift,13,2.1909674424678087,0,11.131207355426959,2.6191446781158447,0.9235200881958008
2864601_0.437,7,2,cvdrift,13,1.7175088226795197,0,16.507161192463887,2.1163434982299805,0.7577409744262695
2864601_0.437,7,3,gbdrift0_over_shat,13,7.577314600348473,0,7.7718694652040305,7.577314853668213,2.349107265472412
2864601_0.437,7,4,gds2,13,0.057558939792215824,48,27.87487003430699,0.7110729813575745,0.22371867299079895
2864601_0.437,7,5,gds21_over_shat,13,0.576730151893571,0,23.20303605584978,0.8414166569709778,0.3238542973995209
2864601_0.437,7,6,gds22_over_shat_squared,13,2.2795201807748526,2,11.795151892391527,2.734391450881958,0.9470881819725037
2864601_0.437,8,0,bmag,13,0.25623857602477074,10,21.18223535063639,0.9824495911598206,0.3224196135997772
2864601_0.437,8,1,gbdrift,13,4.104879014194012,0,15.278323053705655,4.104878902435303,1.2063771486282349
2864601_0.437,8,2,cvdrift,13,1.1286789230071008,0,17.384029321480234,1.4344048500061035,0.5160096287727356
2864601_0.437,8,3,gbdrift0_over_shat,13,5.123936288058758,0,12.321637884049188,5.123936653137207,1.5544017553329468
2864601_0.437,8,4,gds2,13,0.3549927524290979,5,18.562487117753484,0.9331760406494141,0.29468071460723877
2864601_0.437,8,5,gds21_over_shat,13,0.1018888687249273,6,19.432249668350874,1.065176010131836,0.36974796652793884
2864601_0.437,8,6,gds22_over_shat_squared,13,0.06507573917042464,48,25.428588456844516,0.7155357599258423,0.22555561363697052
2864601_0.437,9,0,bmag,13,0.09488117508590221,7,18.637964291881698,1.458871603012085,0.4713234007358551
2864601_0.437,9,1,gbdrift,13,0.5000713202171028,8,18.553357276837048,2.0083584785461426,0.6724982261657715
2864601_0.437,9,2,cvdrift,13,1.1477930304245092,7,15.013782144173076,2.162043809890747,0.7457755208015442
2864601_0.437,9,3,gbdrift0_over_shat,13,7.282015351578593,2,12.342504237429695,8.485374450683594,2.899257183074951
2864601_0.437,9,4,gds2,13,0.10359623492695391,13,23.4817893615426,0.7110811471939087,0.24372979998588562
2864601_0.437,9,5,gds21_over_shat,13,0.29369143210351467,21,22.57729931297326,1.2073111534118652,0.44802576303482056
2864601_0.437,9,6,gds22_over_shat_squared,13,0.042554362560622394,22,23.20429601843195,0.5012240409851074,0.17417387664318085
2864601_0.437,10,0,bmag,13,0.25049191899597645,7,11.996487625195844,5.135045051574707,1.6511919498443604
