member_id,layer_index,layer_name,concept,estimand,canonical_function,stable_rows,unstable_rows,derivative_rows,derivative_stable_rows,derivative_unstable_rows,counterexample_max_abs_smd,encoded_r2,encoded_r2_stable_or_near_floor,encoded_r2_unstable,permuted_r2,nonzero_fraction,outer_split_unit,inner_split_unit,encoded_column,used_column,validity_tag,direction_source,mean_directional_derivative,mean_directional_derivative_stable_or_near_floor,mean_directional_derivative_unstable,directional_derivative_ci95_lower,directional_derivative_ci95_upper,bootstrap_p_value,tcav_positive_fraction,counterexample_set_sd,counterexample_sign_agreement,counterexample_subset_max_abs_smd,intervention_rms,random_intervention_rms_median,intervention_to_random_ratio,scale_matched_random_rms_median,intervention_to_scale_matched_random_ratio,orthogonal_complement_ablation_rms,perturbation_validity_tag,bootstrap_fdr_q_value,encoded_generalizes_by_equilibrium,tcav_stable_across_counterexamples,tcav_ci_excludes_zero,tcav_fdr_q_le_0_05,direction_intervention_beats_random,counterexample_balance_pass,use_claim_permitted,use_claim_rule
2864601_0.437,0,canonical_atrous_relu_pool_1,log_f_Q,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.12826962831676686,0.6662505132647814,0.7874905437723281,0.6036093349852234,-0.00018144667313313434,0.9,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.03344745561480522,0.020027048885822296,-0.052276503294706345,-0.062127931788563726,-0.0037372612336184887,0.027944111776447105,0.3854166567325592,0.04276752216177414,0.8,0.1564237273561944,0.029292363673448563,0.05608180724084377,0.5223149023649019,0.044020142406225204,0.6654309157642825,0.37931182980537415,deliberately_off_manifold_diagnostic,0.03407818509322818,True,True,True,True,False,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,f_stab,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.02292347458380587,0.77704086624156,0.8343065298156546,0.7525828674056144,-0.00024223340875106913,0.8,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.16066457331180573,0.17727185785770416,0.15481695532798767,0.07534318082034588,0.27125774323940277,0.003992015968063872,0.6666666865348816,0.023835957655759236,1.0,0.06642991098589622,0.09116122871637344,0.03952181898057461,2.3066050872096793,0.059567954391241074,1.5303736656395552,0.87185138463974,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,log_compression,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.16822386368782752,0.8341650441515271,0.8423767924433154,0.8311318922514797,-0.006307478980146719,0.6,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.23234029114246368,-0.07674521207809448,0.3411732316017151,0.1313977651298046,0.35666232034564016,0.003992015968063872,0.71875,0.010812888123194758,1.0,0.19265640776457565,0.1180262565612793,0.0439545139670372,2.685190800876349,0.0426311269402504,2.7685464831060846,1.2424068450927734,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,bad_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08989400942972435,0.9885166596486687,0.9795153156700782,0.9898792555582082,-0.003489515284592404,0.8,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.17732678353786469,0.07175180315971375,-0.2650304436683655,-0.2755056984722614,-0.09490778371691704,0.003992015968063872,0.21875,0.0034714775647214594,1.0,0.1173347572611531,0.09454421699047089,0.057087745517492294,1.6561210489824219,0.04736507870256901,1.996074314246689,1.6800562143325806,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,geodesic_curvature,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.08521070653895317,0.8405042844018631,0.882652821134511,0.8264558617040438,-0.002579342967895748,0.8333333333333334,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.19638411700725555,0.04492936283349991,-0.2813536524772644,-0.27169919535517695,-0.12143481727689506,0.003992015968063872,0.21875,0.0018857877630522452,1.0,0.10390734863862941,0.08736924827098846,0.04296140559017658,2.0336682906614683,0.04153839498758316,2.1033371245351504,1.6534556150436401,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,parallel_scale,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.09600375315699965,0.8659937075041803,0.8765661010010067,0.8629615579489934,-0.0033641896787486303,0.7666666666666667,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.21418289840221405,0.02390298992395401,-0.2980159819126129,-0.2889340505003929,-0.1481050252914429,0.003992015968063872,0.1979166716337204,0.0018665416419243338,1.0,0.10932221107578115,0.08289257436990738,0.04897257313132286,1.692632611883105,0.05475722625851631,1.5138198194802686,1.7181577682495117,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,cross_channel_colocation,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.13987804404973891,0.8005768362284709,0.753943582710262,0.8028955354483378,-0.003138921145344975,0.8666666666666667,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.17784148454666138,0.045392218977212906,-0.2564448416233063,-0.2550637774169445,-0.10859864484518768,0.003992015968063872,0.1979166716337204,0.008924786810046138,1.0,0.17404653716116802,0.08017062395811081,0.04604623094201088,1.7410898203389344,0.05498006008565426,1.4581763612701004,1.7208266258239746,deliberately_off_manifold_diagnostic,0.005544466622310933,True,True,True,True,True,True,True,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,log_FSA_grad_x,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.23066774123381684,0.853335585178985,0.930102975857653,0.8272745669854472,-0.003697025817528843,0.9666666666666667,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.10432741791009903,-0.13709037005901337,0.18933367729187012,-0.009601160220336162,0.23737853579223145,0.0718562874251497,0.7291666865348816,0.025397983219827384,1.0,0.2533992373996738,0.1076415553689003,0.045092884451150894,2.3871073380880827,0.053890520706772804,1.997411677548928,0.8957375288009644,deliberately_off_manifold_diagnostic,0.0842065868263473,True,True,False,False,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,local_Qz_concentration,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.05774796919682034,0.11612104395788281,-0.12264733012755968,0.17784624407046445,-0.006002477853321864,0.9666666666666667,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,-0.05439011752605438,-0.13290107250213623,-0.026745405048131943,-0.16070709973573685,0.03823812296614048,0.2315369261477046,0.46875,0.04233510083333331,0.8,0.06907663206858955,0.08136709779500961,0.05071588419377804,1.604371077986489,0.045387910678982735,1.7927041932046313,0.4782920479774475,deliberately_off_manifold_diagnostic,0.2516705718996789,True,True,False,False,True,True,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
2864601_0.437,0,canonical_atrous_relu_pool_1,log10_zonal_phi2,"native max(log Q, -2)",invariant_tilde_f,240,760,96,25,71,0.3520757464011924,0.029547372875244005,-3.238779093169831,-3.417662804763596,-0.013302952507365795,0.26666666666666666,equilibrium_files,equilibrium_files,True,True,observed-comparison,mean_of_five_paired_matched_counterexample_CAVs,0.048440635204315186,0.15009938180446625,0.012645299546420574,-0.036854872666299346,0.14659592807292937,0.2954091816367265,0.53125,0.08436720130255164,0.6,0.40612482534259603,0.0857265442609787,0.04731169529259205,1.8119524935814666,0.05596351809799671,1.5318290767722016,0.6888418793678284,deliberately_off_manifold_diagnostic,0.3120519524331618,False,False,False,False,True,False,False,encoded_r2>=0.1; gain_over_permutation>=0.1; counterexample_sign_agreement>=0.8; grouped_CI_excludes_0; BH_FDR_q<=0.05_across_complete_member_layer_concept_family; scale_matched_intervention_ratio>1; parent_and_subset_matched_max_abs_SMD<=0.25
