function,method,gradient_set,stratum,sample_count,channel,channel_name,median_signed,q25_signed,q75_signed,median_absolute,sign_agreement,signed,contribution_valued,estimand,validity_tag,baseline_convention,feature_claims_permitted
invariant_tilde_f,ig_low_pass,varied,stable_or_near_floor,240,5,gds21_over_shat,-1.4458616931537192e-05,-0.00013488865132388434,8.451402685097314e-05,0.0004925734539354726,0.6499999999999999,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,False
invariant_tilde_f,ig_low_pass,varied,stable_or_near_floor,240,6,gds22_over_shat_squared,-3.3802392650439444e-06,-4.6086360334545275e-05,4.288355077635788e-05,0.00026415907825036667,0.6614583333333334,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,False
invariant_tilde_f,ig_low_pass,varied,unstable,760,0,bmag,1.8556203535792868e-05,-1.836039751089895e-05,6.171739525324297e-05,0.0005780393426038662,0.71875,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,varied,unstable,760,1,gbdrift,9.443859417148032e-06,-0.00011011671307076155,0.00012837794202570367,0.0021752464836793874,0.7708333333333334,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,varied,unstable,760,2,cvdrift,1.395900241219265e-05,-5.153505810070739e-05,8.185875640960901e-05,0.001102564982283717,0.7708333333333334,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,varied,unstable,760,3,gbdrift0_over_shat,0.00013138486351927354,-8.022247297499292e-05,0.0003224142064357499,0.0026095691653521477,0.7447916666666666,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,varied,unstable,760,4,gds2,-0.00010156273596252739,-0.000350949631899398,5.326857122398612e-05,0.0013970246554277277,0.7208333333333333,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,varied,unstable,760,5,gds21_over_shat,-4.5784066298296e-05,-0.00015908057620854507,6.499801657379175e-05,0.00149363397728974,0.7260416666666666,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,varied,unstable,760,6,gds22_over_shat_squared,-9.064491667488776e-06,-5.8826143666766935e-05,4.35464300199728e-05,0.0009181588140432536,0.7666666666666667,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,all,1000,0,bmag,1.8130172856870796e-06,-1.9452757709581957e-05,2.402094966665413e-05,0.00038719356501728505,0.7239583333333334,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,all,1000,1,gbdrift,-1.4524255008027908e-05,-0.00010956762664963776,8.386679647668169e-05,0.0015323846738204147,0.7666666666666666,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,all,1000,2,cvdrift,6.765379242695984e-06,-4.8139751469538364e-05,5.951703376831426e-05,0.0007825899493483324,0.7374999999999999,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,all,1000,3,gbdrift0_over_shat,0.00011618013867871058,-9.27908917464631e-05,0.0003078242908940474,0.0019173964455539139,0.7958333333333334,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,all,1000,4,gds2,-1.9837060689372097e-05,-0.0002707060334836376,0.0002536438127891239,0.001301721835542451,0.6416666666666666,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,all,1000,5,gds21_over_shat,-5.4629336099269396e-05,-0.00015443010395573407,4.658903103580271e-05,0.001116880341637563,0.759375,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,all,1000,6,gds22_over_shat_squared,-2.4858856355876227e-05,-5.9001581858402544e-05,1.4090373165389459e-05,0.0006896737390981767,0.7916666666666666,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,stable_or_near_floor,23,0,bmag,5.7809432829499255e-06,-1.9805884901392573e-05,3.181015246248164e-05,4.4188249083507954e-05,0.6760416666666668,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,False
invariant_tilde_f,ig_low_pass,fixed,stable_or_near_floor,23,1,gbdrift,-1.2412868944358493e-05,-0.00010071552852687641,7.412991822344595e-05,0.0002343157130445053,0.7291666666666666,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,False
invariant_tilde_f,ig_low_pass,fixed,stable_or_near_floor,23,2,cvdrift,3.5551309583609588e-06,-3.4155554352140574e-05,4.583360156077313e-05,8.281594963608805e-05,0.6177083333333333,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,False
invariant_tilde_f,ig_low_pass,fixed,stable_or_near_floor,23,3,gbdrift0_over_shat,-2.8579987416623467e-06,-0.0001648186997101558,0.00016737738769735425,0.0003537103970421487,0.7468749999999998,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,False
invariant_tilde_f,ig_low_pass,fixed,stable_or_near_floor,23,4,gds2,3.1452851518954983e-06,-2.1236698099099396e-05,3.0358393844851676e-05,7.702504045547244e-05,0.6666666666666666,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,False
invariant_tilde_f,ig_low_pass,fixed,stable_or_near_floor,23,5,gds21_over_shat,-1.6535382374344495e-05,-7.042322219068848e-05,4.3988312377730196e-05,0.00016065567606213303,0.6583333333333332,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,False
invariant_tilde_f,ig_low_pass,fixed,stable_or_near_floor,23,6,gds22_over_shat_squared,1.8868215284578893e-06,-1.8870481100140904e-05,2.2644599821766467e-05,5.476687257883063e-05,0.6749999999999999,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,False
invariant_tilde_f,ig_low_pass,fixed,unstable,977,0,bmag,1.4554894158261099e-06,-1.9958040944841353e-05,2.4220183109907305e-05,0.0003949037012629104,0.725,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,unstable,977,1,gbdrift,-1.4597877961585129e-05,-0.00011254501778469314,8.707818502846746e-05,0.001561572002489705,0.765625,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,unstable,977,2,cvdrift,6.851118183651433e-06,-4.941831703580063e-05,6.058586765112789e-05,0.0007984244677619363,0.7333333333333334,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,unstable,977,3,gbdrift0_over_shat,0.00011839136596678456,-9.167676917387135e-05,0.0003118264362225897,0.001953877983614556,0.7979166666666666,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,unstable,977,4,gds2,-2.050435699923952e-05,-0.0002772376405034591,0.0002596059283729373,0.001330120285059757,0.6427083333333333,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,unstable,977,5,gds21_over_shat,-5.571417384209855e-05,-0.00015703712948946747,4.81045322736895e-05,0.0011388604457355286,0.759375,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,ig_low_pass,fixed,unstable,977,6,gds22_over_shat_squared,-2.5462930623648812e-05,-6.0492155396306516e-05,1.443039931082889e-05,0.0007044641635033841,0.7927083333333332,True,True,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,input-derived low-pass; deliberately off-manifold diagnostic,True
invariant_tilde_f,periodic_mask,varied,all,1000,0,bmag,0.06703847012719638,0.06290511577924988,0.07104415796456516,0.06703847012719638,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,all,1000,1,gbdrift,0.13531777299118442,0.13069037487335075,0.1407874604579538,0.13531777299118442,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,all,1000,2,cvdrift,0.08224890980378427,0.07739993681078693,0.08696458099243436,0.08224890980378427,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,all,1000,3,gbdrift0_over_shat,0.15725776621184798,0.1499909705639601,0.16528440731833716,0.15725776621184798,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,all,1000,4,gds2,0.1185315371940916,0.11352589227833847,0.12371567677781577,0.1185315371940916,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,all,1000,5,gds21_over_shat,0.10951929088778196,0.10386808873319453,0.1157337294817679,0.10951929088778196,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,all,1000,6,gds22_over_shat_squared,0.11224135556151427,0.10792970451886108,0.11778969230386649,0.11224135556151427,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,stable_or_near_floor,240,0,bmag,0.07058612163543991,0.06652191739890163,0.0748230580002656,0.07058612163543991,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,varied,stable_or_near_floor,240,1,gbdrift,0.12711652343225374,0.12101624707424562,0.1332155498862386,0.12711652343225374,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,varied,stable_or_near_floor,240,2,cvdrift,0.07911089725406088,0.07431115975077891,0.08422455274027567,0.07911089725406088,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,varied,stable_or_near_floor,240,3,gbdrift0_over_shat,0.13781490595760823,0.1277924423883566,0.1486155372570691,0.13781490595760823,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,varied,stable_or_near_floor,240,4,gds2,0.10113746294415155,0.09487722583878788,0.1075750137712224,0.10113746294415155,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,varied,stable_or_near_floor,240,5,gds21_over_shat,0.10301939562740141,0.09698585149328692,0.10948607763230432,0.10301939562740141,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,varied,stable_or_near_floor,240,6,gds22_over_shat_squared,0.10922337897069391,0.10341983277840948,0.11535804969013075,0.10922337897069391,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,varied,unstable,760,0,bmag,0.06570942533489299,0.06108830004540597,0.07004437488262995,0.06570942533489299,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,unstable,760,1,gbdrift,0.137877669381354,0.13228126844325258,0.1436762159323385,0.137877669381354,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,unstable,760,2,cvdrift,0.08265339791472616,0.07774864058363383,0.08824377111566034,0.08265339791472616,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,unstable,760,3,gbdrift0_over_shat,0.16336828961773844,0.15496000835119794,0.171714712670919,0.16336828961773844,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,unstable,760,4,gds2,0.12393301757092773,0.11825494375234648,0.12965869347110484,0.12393301757092773,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,unstable,760,5,gds21_over_shat,0.11150864376161296,0.10524292079366948,0.11857415037315534,0.11150864376161296,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,varied,unstable,760,6,gds22_over_shat_squared,0.11324450576093065,0.10824219330054456,0.11995273627127963,0.11324450576093065,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,all,1000,0,bmag,0.05259592438281685,0.04860882376040232,0.05621457642003972,0.05259592438281685,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,all,1000,1,gbdrift,0.15633907479663278,0.14979073886315952,0.16492839324820172,0.15633907479663278,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,all,1000,2,cvdrift,0.07360373930236636,0.06819772549019466,0.07934606563357012,0.07360373930236636,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,all,1000,3,gbdrift0_over_shat,0.17927758878969155,0.16254376009752913,0.19485917290258084,0.17927758878969155,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,all,1000,4,gds2,0.1417115592655827,0.13318608809833318,0.14916007542427337,0.1417115592655827,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,all,1000,5,gds21_over_shat,0.11429730293204117,0.10743100035501757,0.1214969102797679,0.11429730293204117,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,all,1000,6,gds22_over_shat_squared,0.1290615641181007,0.12034520377888568,0.13908461105458444,0.1290615641181007,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,stable_or_near_floor,23,0,bmag,0.05910652321284302,0.049450072741243224,0.07114009814973127,0.05910652321284302,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,fixed,stable_or_near_floor,23,1,gbdrift,0.13679797607411123,0.11326975114410993,0.16543813373981145,0.13679797607411123,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,fixed,stable_or_near_floor,23,2,cvdrift,0.06836691274935365,0.05799388220086844,0.08054765084785105,0.06836691274935365,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,fixed,stable_or_near_floor,23,3,gbdrift0_over_shat,0.17800006744048757,0.13918331013019353,0.21827115464182079,0.17800006744048757,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,fixed,stable_or_near_floor,23,4,gds2,0.09840246316953465,0.08010123633227663,0.12229152895029864,0.09840246316953465,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,fixed,stable_or_near_floor,23,5,gds21_over_shat,0.09518820192644946,0.077967780510151,0.11700323560865027,0.09518820192644946,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,fixed,stable_or_near_floor,23,6,gds22_over_shat_squared,0.10777639382240523,0.08531658048560446,0.1355912809360985,0.10777639382240523,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",False
invariant_tilde_f,periodic_mask,fixed,unstable,977,0,bmag,0.0523949625496652,0.04827985910353442,0.05609503132186668,0.0523949625496652,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,unstable,977,1,gbdrift,0.1568382197861511,0.14998570502784267,0.16548403649881824,0.1568382197861511,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,unstable,977,2,cvdrift,0.07355697257030411,0.06823858151214073,0.07943002406323733,0.07355697257030411,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,unstable,977,3,gbdrift0_over_shat,0.1793038378236629,0.16256776147672333,0.19453303182863188,0.1793038378236629,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,unstable,977,4,gds2,0.14264023767880576,0.13392025440465888,0.1501877787425768,0.14264023767880576,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,unstable,977,5,gds21_over_shat,0.11472359230181572,0.1076954629469505,0.1219034482744647,0.11472359230181572,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
invariant_tilde_f,periodic_mask,fixed,unstable,977,6,gds22_over_shat_squared,0.1296408570080174,0.1207274792395769,0.13972091717425747,0.1296408570080174,1.0,False,False,"native max(log Q, -2)",deliberately_off_manifold_diagnostic,"fixed matched observation; observed endpoint, off-manifold path",True
